場合	ばあい	baai
自分	じぶん	jibunn
記事	きじ	kiji
商品	しょうひん	shouhinn
使用	しよう	shiyou
今日	きょう|こんにち	kyou|konnnichi
写真	しゃしん|じゃしん	shashinn|jashinn
出来	しゅったい|しゅつらい|でき	shuttai|shutsurai|deki
問題	もんだい	monndai
地図	ちず	chizu
時間	じかん	jikann
入力	にゅうりょく	nyuuryoku
意見	いけん	ikenn
意味	いみ	imi
期待	きたい	kitai
仕事	しごと	shigoto
中心	ちゅうしん	tyuushinn
注文	ちゅうもん|ちゅうぶん	tyuumonn|tyuubunn
指定	してい	shitei
言葉	ことば	kotoba
住所	じゅうしょ	juusho
大切	たいせつ	taisetsu
用意	ようい	youi
人気	にんき|ひとけ|じんき	ninnki|hitoke|jinnki
発表	はっぴょう	happyou
気軽	きがる	kigaru
名前	なまえ	namae
今回	こんかい	konnkai
電話	でんわ	dennwa
発生	はっせい	hassei
先頭	せんとう	senntou
注目	ちゅうもく	tyuumoku
今年	ことし|こんねん	kotoshi|konnnenn
世界	せかい	sekai
全国	ぜんこく	zennkoku
生活	せいかつ	seikatsu
安心	あんしん	annshinn
病院	びょういん	byouinn
相談	そうだん	soudann
公開	こうかい	koukai
話題	わだい	wadai
会員	かいいん	kaiinn
注意	ちゅうい	tyuui
部屋	へや|べや	heya|beya
回答	かいとう	kaitou
予定	よてい	yotei
下記	かき	kaki
当社	とうしゃ	tousha
発見	はっけん	hakkenn
本文	ほんぶん|ほんもん	honnbunn|honnmonn
仕方	しかた	shikata
心配	しんぱい	shinnpai
東京	とうきょう	toukyou
作品	さくひん	sakuhinn
勉強	べんきょう	bennkyou
何度	なんど	nanndo
開発	かいはつ	kaihatsu
動画	どうが	douga
大事	おおごと|だいじ	oogoto|daiji
感想	かんそう	kannsou
開始	かいし	kaishi
文字	もじ|もんじ	moji|monnji
場所	ばしょ	basho
活動	かつどう	katsudou
会社	かいしゃ|がいしゃ	kaisha|gaisha
決定	けってい	kettei
登場	とうじょう	toujou
旅行	りょこう	ryokou
今後	こんご	konngo
中古	ちゅうこ|ちゅうぶる	tyuuko|tyuuburu
様子	ようす	yousu
上記	じょうき	jouki
理由	りゆう	riyuu
発売	はつばい	hatsubai
発送	はっそう	hassou
土地	とち	tochi
予想	よそう	yosou
元気	げんき	gennki
返品	へんぴん	hennpinn
日記	にっき	nikki
学校	がっこう	gakkou
新着	しんちゃく	shinntyaku
活用	かつよう	katsuyou
時代	じだい	jidai
明日	あした|あす|みょうにち	ashita|asu|myounichi
天気	てんき	tennki
同意	どうい	doui
部分	ぶぶん	bubunn
相手	あいて	aite
大人	おとな|たいじん|だいにん|うし	otona|taijinn|daininn|ushi
自由	じゆう	jiyuu
向上	こうじょう	koujou
読者	どくしゃ	dokusha
事前	じぜん	jizenn
放送	ほうそう	housou
記入	きにゅう	kinyuu
楽天	らくてん	rakutenn
人間	にんげん|じんかん	ninngenn|jinnkann
家族	かぞく	kazoku
感動	かんどう	kanndou
本当	ほんとう|ほんと	honntou|honnto
食事	しょくじ	shokuji
安全	あんぜん	annzenn
気分	きぶん	kibunn
文章	ぶんしょう	bunnshou
研究	けんきゅう	kennkyuu
発行	はっこう	hakkou
有名	ゆうめい	yuumei
音楽	おんがく	onngaku
時期	じき	jiki
本日	ほんじつ	honnjitsu
事実	じじつ	jijitsu
通知	つうち	tsuuchi
自身	じしん	jishinn
練習	れんしゅう	rennshuu
当店	とうてん	toutenn
用品	ようひん	youhinn
毎日	まいにち	mainichi
店名	てんめい	tennmei
旅館	りょかん	ryokann
社会	しゃかい	shakai
実感	じっかん	jikkann
時計	とけい|どけい	tokei|dokei
全部	ぜんぶ	zennbu
京都	きょうと	kyouto
計画	けいかく	keikaku
地元	じもと	jimoto
本人	ほんにん	honnninn
家電	かでん	kadenn
引用	いんよう	innyou
近所	きんじょ	kinnjo
都合	つごう	tsugou
中国	ちゅうこく	tyuukoku
番組	ばんぐみ	banngumi
路線	ろせん	rosenn
画面	がめん	gamenn
先生	せんせい	sennsei
集中	しゅうちゅう	shuutyuu
返事	へんじ	hennji
実行	じっこう	jikkou
人生	じんせい	jinnsei
次回	じかい	jikai
大学	だいがく	daigaku
計算	けいさん	keisann
行動	こうどう	koudou
立場	たちば|たてば	tachiba|tateba
発言	はつげん	hatsugenn
何人	なにびと|なんぴと|なんびと|なにじん|なんにん	nanibito|nannpito|nannbito|nanijinn|nannninn
教育	きょういく	kyouiku
勝手	かって|がって	katte|gatte
全体	ぜんたい	zenntai
食品	しょくひん	shokuhinn
苦手	にがて	nigate
調子	ちょうし|ぢょうし	tyoushi|dyoushi
病気	びょうき	byouki
当時	とうじ	touji
海外	かいがい	kaigai
医院	いいん	iinn
強調	きょうちょう	kyoutyou
地球	ちきゅう	chikyuu
強化	きょうか	kyouka
会場	かいじょう	kaijou
安定	あんてい	anntei
電車	でんしゃ	dennsha
時点	じてん	jitenn
想定	そうてい	soutei
今週	こんしゅう	konnshuu
中止	ちゅうし	tyuushi
礼金	れいきん	reikinn
入手	にゅうしゅ	nyuushu
調整	ちょうせい	tyousei
空気	くうき	kuuki
同一	どういつ	douitsu
学問	がくもん	gakumonn
明記	めいき	meiki
出荷	しゅっか	shukka
点数	てんすう	tennsuu
整理	せいり	seiri
公表	こうひょう	kouhyou
来店	らいてん	raitenn
代表	だいひょう	daihyou
見方	みかた	mikata
学生	がくせい	gakusei
表明	ひょうめい	hyoumei
見学	けんがく	kenngaku
同様	どうよう	douyou
新聞	しんぶん	shinnbunn
国内	こくない	kokunai
相当	そうとう	soutou
駅名	えきめい	ekimei
反対	はんたい	hanntai
人物	じんぶつ	jinnbutsu
家庭	かてい	katei
他人	たにん|ひと|びと	taninn|hito|bito
学習	がくしゅう	gakushuu
歯科	しか	shika
医者	いしゃ	isha
友人	ゆうじん	yuujinn
感心	かんしん	kannshinn
今月	こんげつ	konngetsu
第一	だいいち	daiichi
配送	はいそう	haisou
出品	しゅっぴん	shuppinn
作業	さぎょう	sagyou
高校	こうこう	koukou
公式	こうしき	koushiki
出発	しゅっぱつ	shuppatsu
数字	すうじ	suuji
上部	じょうぶ	joubu
運転	うんてん	unntenn
事業	じぎょう	jigyou
図表	ずひょう	zuhyou
左右	さゆう	sayuu
取引	とりひき	torihiki
理想	りそう	risou
正直	しょうじき	shoujiki
表記	ひょうき	hyouki
目安	めやす	meyasu
身体	からだ|しんたい	karada|shinntai
出前	でまえ	demae
去年	きょねん|こぞ	kyonenn|kozo
意外	いがい	igai
休日	きゅうじつ	kyuujitsu
今度	こんど	konndo
多数	たすう	tasuu
当日	とうじつ	toujitsu
地名	ちめい	chimei
太陽	たいよう	taiyou
休業	きゅうぎょう	kyuugyou
先週	せんしゅう	sennshuu
外部	がいぶ	gaibu
入荷	にゅうか	nyuuka
出場	しゅつじょう|でば	shutsujou|deba
文化	ぶんか	bunnka
会話	かいわ	kaiwa
来年	らいねん	rainenn
交流	こうりゅう	kouryuu
前日	ぜんじつ|まえび	zennjitsu|maebi
本社	ほんしゃ	honnsha
自動	じどう	jidou
発明	はつめい	hatsumei
上手	うわて|かみて|じょうず|うま|じょうて	uwate|kamite|jouzu|uma|joute
由来	ゆらい	yurai
所有	しょゆう	shoyuu
来場	らいじょう	raijou
悪化	あっか	akka
書店	しょてん	shotenn
売買	ばいばい	baibai
半角	はんかく	hannkaku
全文	ぜんぶん	zennbunn
空間	あきま|くうかん	akima|kuukann
電子	でんし	dennshi
用語	ようご	yougo
期間	きかん	kikann
身近	みぢか|みじか	midika|mijika
面白	おもしろ	omoshiro
本気	ほんき|まじ	honnki|maji
予感	よかん	yokann
当院	とういん	touinn
何回	なんかい	nannkai
体調	たいちょう	taityou
入院	にゅういん	nyuuinn
銀行	ぎんこう	ginnkou
運用	うんよう	unnyou
目次	もくじ	mokuji
予算	よさん	yosann
定着	ていちゃく	teityaku
交通	こうつう	koutsuu
追記	ついき	tsuiki
先日	せんじつ	sennjitsu
進行	しんこう	shinnkou
絵本	えほん	ehonn
中身	なかみ	nakami
地点	ちてん	chitenn
相場	そうば	souba
平和	へいわ	heiwa
決意	けつい	ketsui
入会	にゅうかい|いりあい	nyuukai|iriai
動作	どうさ	dousa
美人	びじん|めいれん	bijinn|meirenn
業界	ぎょうかい	gyoukai
進化	しんか	shinnka
次第	しだい	shidai
前回	ぜんかい	zennkai
短期	たんき	tannki
見事	みごと	migoto
町名	ちょうめい	tyoumei
手元	てもと	temoto
神社	じんじゃ|かむやしろ	jinnja|kamuyashiro
手紙	てがみ	tegami
手帳	てちょう	tetyou
本書	ほんしょ	honnsho
物語	ものがたり|ものがた	monogatari|monogata
分野	ぶんや	bunnya
算出	さんしゅつ	sannshutsu
方向	ほうこう	houkou
形式	けいしき	keishiki
小物	こもの	komono
本来	ほんらい	honnrai
世話	せわ|ぜわ	sewa|zewa
計上	けいじょう	keijou
実家	じっか	jikka
科学	かがく|かがっ	kagaku|kagaxtu
運行	うんこう	unnkou
直面	ちょくめん	tyokumenn
投入	とうにゅう	tounyuu
重点	じゅうてん	juutenn
教室	きょうしつ	kyoushitsu
日中	にっちゅう|ひなか	nittyuu|hinaka
社長	しゃちょう	shatyou
活発	かっぱつ	kappatsu
出店	しゅってん|でみせ	shuttenn|demise
主体	しゅたい	shutai
本作	ほんさく	honnsaku
文具	ぶんぐ	bunngu
通用	つうよう	tsuuyou
作者	さくしゃ	sakusha
起算	きさん	kisann
配合	はいごう	haigou
毎年	まいとし|まいねん	maitoshi|mainenn
和食	わしょく	washoku
主流	しゅりゅう	shuryuu
空港	くうこう	kuukou
開放	かいほう	kaihou
意向	いこう	ikou
入学	にゅうがく	nyuugaku
進学	しんがく	shinngaku
転用	てんよう	tennyou
全力	ぜんりょく	zennryoku
発足	はっそく|ほっそく	hassoku|hossoku
何事	なにごと	nanigoto
買取	かいとり|かいと	kaitori|kaito
合意	ごうい	goui
進出	しんしゅつ	shinnshutsu
細心	さいしん	saishinn
午後	ごご	gogo
王国	おうこく	oukoku
定番	ていばん	teibann
着物	きもの	kimono
生息	せいそく	seisoku
動物	どうぶつ	doubutsu
市長	しちょう	shityou
荷物	にもつ	nimotsu
親切	しんせつ	shinnsetsu
工具	こうぐ	kougu
夕方	ゆうがた	yuugata
音声	おんせい|おんじょう	onnsei|onnjou
漢字	かんじ	kannji
店内	てんない	tennnai
新年	しんねん	shinnnenn
高速	こうそく	kousoku
薬局	やっきょく	yakkyoku
生命	いのち|せいめい	inochi|seimei
集計	しゅうけい	shuukei
大会	たいかい|だいえ	taikai|daie
手配	てはい	tehai
起動	きどう	kidou
工事	こうじ	kouji
文庫	ぶんこ	bunnko
公園	こうえん	kouenn
家具	かぐ	kagu
開業	かいぎょう	kaigyou
東海	とうかい	toukai
入金	にゅうきん	nyuukinn
定員	ていいん	teiinn
飲食	いんしょく|おんじき	innshoku|onnjiki
市場	いちば|しじょう	ichiba|shijou
平日	へいじつ	heijitsu
電気	でんき	dennki
手間	てま|でま	tema|dema
半分	はんぶん	hannbunn
気配	けはい|きはい	kehai|kihai
回転	かいてん	kaitenn
仕様	しよう	shiyou
体感	たいかん	taikann
運命	うんめい	unnmei
中学	ちゅうがく	tyuugaku
屋根	やね	yane
区分	くぶん|くわけ	kubunn|kuwake
多大	ただい	tadai
真実	しんじつ	shinnjitsu
意図	いと	ito
花見	はなみ	hanami
番号	ばんごう	banngou
医学	いがく|いがっ	igaku|igaxtu
命名	めいめい	meimei
当地	とうち	touchi
息子	むすこ	musuko
