入力	にゅうりょく	nyuuryoku
人気	にんき|ひとけ|じんき	ninnki|hitoke|jinnki
本文	ほんぶん|ほんもん	honnbunn|honnmonn
文字	もじ|もんじ	moji|monnji
学校	がっこう	gakkou
天気	てんき	tennki
大人	おとな|たいじん|だいにん|うし	otona|taijinn|daininn|ushi
本日	ほんじつ	honnjitsu
本人	ほんにん	honnninn
先生	せんせい	sennsei
人生	じんせい	jinnsei
大学	だいがく	daigaku
入手	にゅうしゅ	nyuushu
空気	くうき	kuuki
学生	がくせい	gakusei
見学	けんがく	kenngaku
左右	さゆう	sayuu
休日	きゅうじつ	kyuujitsu
上手	うわて|かみて|じょうず|うま|じょうて	uwate|kamite|jouzu|uma|joute
本気	ほんき|まじ	honnki|maji
先日	せんじつ	sennjitsu
町名	ちょうめい	tyoumei
日中	にっちゅう|ひなか	nittyuu|hinaka
入学	にゅうがく	nyuugaku
入金	にゅうきん	nyuukinn
中学	ちゅうがく	tyuugaku
花見	はなみ	hanami
下手	したて|しもて|へた|げしゅ|べた|したで	shitate|shimote|heta|geshu|beta|shitade
本年	ほんねん	honnnenn
女子	じょし|おなご	joshi|onago
大手	おおて|おおで	oote|oode
花火	はなび	hanabi
青空	あおぞら	aozora
出土	しゅつど	shutsudo
本音	ほんね	honnne
出力	しゅつりょく	shutsuryoku
右上	みぎうえ	migiue
本名	ほんみょう	honnmyou
月日	つきひ|がっぴ	tsukihi|gappi
人目	ひとめ	hitome
文中	ぶんちゅう	bunntyuu
天空	てんくう	tennkuu
下車	げしゃ	gesha
大目	おおめ	oome
赤字	あかじ	akaji
空白	くうはく	kuuhaku
男女	だんじょ|なんにょ|おとこおんな	dannjo|nannnyo|otokoonnna
早目	はやめ	hayame
文学	ぶんがく|ぶんがっ	bunngaku|bunngaxtu
小雨	こさめ|しょうう	kosame|shouu
上下	じょうげ|がみしも|うえした|かみしも|じょうか	jouge|gamishimo|ueshita|kamishimo|jouka
大雨	おおあめ	ooame
人文	じんぶん|じんもん	jinnbunn|jinnmonn
水気	みずけ|すいき	mizuke|suiki
入口	いりぐち|いりくち	iriguchi|irikuchi
人口	じんこう	jinnkou
青森	あおもり	aomori
右下	みぎした	migishita
本校	ほんこう	honnkou
右手	みぎて|めて	migite|mete
年月	としつき|ねんげつ	toshitsuki|nenngetsu
男子	だんし	dannshi
手足	しゅそく|てあし	shusoku|teashi
土日	どにち	donichi
左手	ひだりて|ゆんで	hidarite|yunnde
校正	こうせい	kousei
土木	どぼく	doboku
出先	でさき	desaki
雨天	うてん	utenn
子犬	こいぬ	koinu
