嬉しい	うれしい	ureshii
色々	いろいろ	iroiro
様々	さまざま	samazama
人々	ひとびと	hitobito
方々	かたがた|ほうぼう	katagata|houbou
綺麗	きれい|ぎれい	kirei|girei
我々	われわれ	wareware
揃う	そろう	sorou
貰う	もらう|もろう	morau|morou
久々	ひさびさ	hisabisa
云う	いう|ゆう	iu|yuu
叩く	たたく|はたく|ぱたく	tataku|hataku|pataku
萌える	もえる	moeru
少々	しょうしょう	shoushou
溢れる	あふれる|こぼれる	afureru|koboreru
醤油	しょうゆ|じょうゆ	shouyu|jouyu
殆ど	ほとんど	hotonndo
次々	つぎつぎ	tsugitsugi
味噌	みそ	miso
倶楽部	くらぶ	kurabu
勿論	もちろん	mochironn
繋がる	つながる	tsunagaru
蕎麦	そば|そばむぎ	soba|sobamugi
数々	かずかず	kazukazu
元々	もともと	motomoto
徐々に	じょじょに	jojoni
贅沢	ぜいたく	zeitaku
覗く	のぞく	nozoku
叩き	たたき|はたき|だたき|ぱたき|ばたき	tataki|hataki|dataki|pataki|bataki
炒める	いためる	itameru
喋る	しゃべる	shaberu
掴む	つかむ|づかむ	tsukamu|dukamu
騙す	だます	damasu
噛む	かむ|がむ	kamu|gamu
喧嘩	けんか|げんか	kennka|gennka
餃子	ぎょうざ|ぎょーざ	gyouza|gyo-za
濡れ	ぬれ	nure
呟く	つぶやく	tsubuyaku
辿る	たどる	tadoru
惹く	ひく	hiku
綴る	つづる	tsuduru
堂々	どうどう	doudou
叶う	かなう|かのう	kanau|kanou
個々	ここ	koko
喰う	くう|くらう	kuu|kurau
早々	そうそう|はやばや	sousou|hayabaya
呑む	のむ	nomu
溜まる	たまる|だまる	tamaru|damaru
続々	ぞくぞく	zokuzoku
其の	その	sono
云々	うんぬん|しかじか	unnnunn|shikajika
厨房	ちゅうぼう	tyuubou
舐める	なめる	nameru
薔薇	ばら|いばら|しょうび|そうび	bara|ibara|shoubi|soubi
馴染み	なじみ	najimi
逢う	あう|おう	au|ou
曰く	いわく	iwaku
煽る	あおる|あふる|あうる	aoru|afuru|auru
晒し	さらし|ざらし	sarashi|zarashi
頷く	うなずく	unazuku
惚れる	ほれる|ぼれる|とれる	horeru|boreru|toreru
儲かる	もうかる	moukaru
お詫び	おわび	owabi
石鹸	せっけん	sekkenn
梱包	こんぽう	konnpou
誹謗	ひぼう	hibou
遥か	はるか	haruka
お洒落	おしゃれ	oshare
繋がり	つながり	tsunagari
多々	たた	tata
茹でる	ゆでる|うでる	yuderu|uderu
味噌汁	みそしる	misoshiru
煽り	あおり|あふり|あうり	aori|afuri|auri
覗き	のぞき	nozoki
等々	とうとう	toutou
繋ぐ	つなぐ	tsunagu
散々	さんざん	sannzann
或いは	あるいは|あるいわ	aruiha|aruiwa
此処	ここ|ここら	koko|kokora
秘訣	ひけつ	hiketsu
於く	おく	oku
貰い	もらい	morai
呆れる	あきれる	akireru
吊る	つる|づる	tsuru|duru
麻痺	まひ	mahi
撫でる	なでる	naderu
撒く	まく	maku
儲け	もうけ	mouke
只今	ただいま	tadaima
捏造	ねつぞう|でつぞう	netsuzou|detsuzou
揃い	そろい|ぞろい	soroi|zoroi
山々	やまやま	yamayama
麻雀	まーじゃん	ma-jann
急遽	きゅうきょ	kyuukyo
訊く	きく	kiku
祀る	まつる	matsuru
取り揃う	とりそろう	torisorou
晒す	さらす|ざらす	sarasu|zarasu
折々	おりおり	oriori
口腔	こうくう|こうこう|くちむろ	koukuu|koukou|kuchimuro
賑やか	にぎやか	nigiyaka
復讐	ふくしゅう	fukushuu
刺繍	ししゅう	shishuu
菩薩	ぼさつ	bosatsu
年々	ねんねん|としどし	nennnenn|toshidoshi
捧ぐ	ささぐ	sasagu
巫女	ふじょ|みこ	fujo|miko
廻り	まわり|めぐり	mawari|meguri
賑わう	にぎわう	nigiwau
牡蠣	かき|がき	kaki|gaki
広々	ひろびろ	hirobiro
生姜	しょうが	shouga
出逢う	であう|でおう	deau|deou
這う	はう|ばう|ほう	hau|bau|hou
淡々	たんたん	tanntann
蘇る	よみがえる	yomigaeru
割烹	かっぽう	kappou
段々	だんだん	danndann
揉む	もむ	momu
肛門	こうもん	koumonn
歪む	いがむ|ひずむ|ゆがむ	igamu|hizumu|yugamu
喰らう	くらう	kurau
惣菜	そうざい	souzai
茶碗	ちゃわん|ぢゃわん	tyawann|dyawann
歪み	ゆがみ|ひずみ|いがみ	yugami|hizumi|igami
稜線	りょうせん	ryousenn
茄子	なす|なすび	nasu|nasubi
吠える	ほえる|ぼえる	hoeru|boeru
淋しい	さびしい|さみしい	sabishii|samishii
界隈	かいわい	kaiwai
無垢	むく	muku
廻る	まわる|めぐる	mawaru|meguru
貰える	もらえる	moraeru
躊躇	ちゅうちょ	tyuutyo
賑わい	にぎわい	nigiwai
漕ぐ	こぐ	kogu
喘息	ぜんそく|ずだ	zennsoku|zuda
溜める	ためる	tameru
驚愕	きょうがく	kyougaku
饅頭	まんじゅう	mannjuu
益々	ますます	masumasu
排泄	はいせつ	haisetsu
焚く	たく	taku
種々	くさぐさ|しゅじゅ|しゅしゅ	kusagusa|shuju|shushu
ご馳走	ごちそう	gochisou
神輿	しんよ|みこし	shinnyo|mikoshi
平坦	へいたん	heitann
近々	ちかぢか|きんきん|ちかじか	chikadika|kinnkinn|chikajika
面々	めんめん	mennmenn
嗜好	しこう	shikou
瞑想	めいそう	meisou
国々	くにぐに	kuniguni
佇む	たたずむ	tatazumu
牽引	けんいん	kenninn
蛋白	たんぱく	tannpaku
大晦日	おおみそか	oomisoka
些細	ささい	sasai
醍醐味	だいごみ	daigomi
掻く	かく|がく	kaku|gaku
繋げる	つなげる	tsunageru
炸裂	さくれつ	sakuretsu
蜘蛛	くも|ぐも	kumo|gumo
洒落	しゃらく|しゃれ|じゃれ	sharaku|share|jare
汲む	くむ	kumu
睨む	にらむ	niramu
溜息	ためいき	tameiki
葡萄	ぶどう|えび	budou|ebi
代々	だいだい|よよ	daidai|yoyo
竣工	しゅんこう	shunnkou
所々	しょしょ|ところどころ	shosho|tokorodokoro
爺さん	じいさん	jiisann
終焉	しゅうえん	shuuenn
漏洩	ろうえい|ろうせつ	rouei|rousetsu
怯える	おびえる	obieru
剃る	する|そる|ぞる	suru|soru|zoru
卑怯	ひきょう	hikyou
囁く	ささやく	sasayaku
骨董	こっとう	kottou
偲ぶ	しのぶ	shinobu
莫大	ばくだい	bakudai
嘔吐	おうと	outo
馴染む	なじむ	najimu
長々	ながなが	naganaga
剪定	せんてい	senntei
分娩	ぶんべん	bunnbenn
祈祷	きとう|ぎとう	kitou|gitou
車輌	しゃりょう	sharyou
挽く	ひく|びく	hiku|biku
謳う	うたう|うとう	utau|utou
対峙	たいじ	taiji
衣裳	いしょう	ishou
馳せる	はせる|ばせる	haseru|baseru
膀胱	ぼうこう	boukou
蒔く	まく	maku
囃子	はやし|ばやし	hayashi|bayashi
後々	あとあと|のちのち	atoato|nochinochi
棲む	すむ	sumu
椎茸	しいたけ	shiitake
甦る	よみがえる	yomigaeru
廃墟	はいきょ	haikyo
綴り	つづり	tsuduri
捧げる	ささげる	sasageru
纏う	まとう	matou
啓蒙	けいもう	keimou
眩しい	まぶしい	mabushii
執拗	しつよう	shitsuyou
蒼い	あおい	aoi
諸々	もろもろ	moromoro
冴え	さえ	sae
迂回	うかい	ukai
嗚呼	ああ	aa
痴呆	ちほう	chihou
着々	ちゃくちゃく	tyakutyaku
橋梁	きょうりょう	kyouryou
脆弱	ぜいじゃく	zeijaku
繋ぎ	つなぎ	tsunagi
胡椒	こしょう	koshou
先々	さきざき	sakizaki
冤罪	えんざい	ennzai
若々しい	わかわかしい	wakawakashii
佃煮	つくだに	tsukudani
金儲け	かねもうけ	kanemouke
濾過	ろか	roka
痒い	かゆい	kayui
黙々と	もくもくと	mokumokuto
徘徊	はいかい	haikai
尖る	とがる|とんがる	togaru|tonngaru
錆びる	さびる	sabiru
唸る	うなる	unaru
傭兵	ようへい	youhei
阿呆	あほう|あほ|あほん	ahou|aho|ahonn
楕円	だえん	daenn
愛嬌	あいきょう	aikyou
勿体	もったい	mottai
蔓延	まんえん|はびこ	mannenn|habiko
絨毯	じゅうたん	juutann
彗星	すいせい	suisei
纏める	まとめる	matomeru
彷彿	ほうふつ	houfutsu
興味津々	きょうみしんしん	kyoumishinnshinn
炙る	あぶる	aburu
嘘つき	うそつき	usotsuki
満々	まんまん	mannmann
蘇生	そせい	sosei
翡翠	かわせみ|ひすい	kawasemi|hisui
清々しい	すがすがしい	sugasugashii
編纂	へんさん	hennsann
痙攣	けいれん	keirenn
黄昏	たそがれ	tasogare
痛々しい	いたいたしい	itaitashii
生々しい	なまなましい	namanamashii
濡らす	ぬらす	nurasu
儲ける	もうける	moukeru
贔屓	ひいき|びいき	hiiki|biiki
山椒	さんしょう|ざんしょう	sannshou|zannshou
幼馴染	おさななじみ	osananajimi
新撰	しんせん	shinnsenn
唖然	あぜん	azenn
瑕疵	かし	kashi
喘ぐ	あえぐ	aegu
湿疹	しっしん	shisshinn
祭祀	さいし	saishi
窺う	うかがう|うかごう	ukagau|ukagou
斡旋	あっせん	assenn
痺れ	しびれ|しびれれ	shibire|shibirere
範疇	はんちゅう	hanntyuu
愕然	がくぜん	gakuzenn
怒涛	どとう	dotou
城址	じょうし	joushi
掴める	つかめる	tsukameru
牽制	けんせい	kennsei
揃える	そろえる|ぞろえる	soroeru|zoroeru
叩きつける	たたきつける	tatakitsukeru
渾身	こんしん	konnshinn
