色々	いろいろ	iroiro
様々	さまざま	samazama
人々	ひとびと	hitobito
日々	ひび|にちにち	hibi|nichinichi
嬉しい	うれしい	ureshii
方々	かたがた|ほうぼう	katagata|houbou
綺麗	きれい|ぎれい	kirei|girei
我々	われわれ	wareware
久々	ひさびさ	hisabisa
時々	ときどき|じじ	tokidoki|jiji
少々	しょうしょう	shoushou
醤油	しょうゆ|じょうゆ	shouyu|jouyu
殆ど	ほとんど	hotonndo
次々	つぎつぎ	tsugitsugi
味噌	みそ	miso
倶楽部	くらぶ	kurabu
勿論	もちろん	mochironn
蕎麦	そば|そばむぎ	soba|sobamugi
数々	かずかず	kazukazu
元々	もともと	motomoto
贅沢	ぜいたく	zeitaku
揃え	そろえ|ぞろえ	soroe|zoroe
叩き	たたき|はたき|だたき|ぱたき|ばたき	tataki|hataki|dataki|pataki|bataki
云う	いう|ゆう	iu|yuu
喧嘩	けんか|げんか	kennka|gennka
餃子	ぎょうざ|ぎょーざ	gyouza|gyo-za
炒め	いため	itame
濡れ	ぬれ	nure
堂々	どうどう	doudou
個々	ここ	koko
早々	そうそう|はやばや	sousou|hayabaya
続々	ぞくぞく	zokuzoku
其の	その	sono
云々	うんぬん|しかじか	unnnunn|shikajika
厨房	ちゅうぼう	tyuubou
甲斐	かい|がい	kai|gai
溢れる	あふれる|こぼれる	afureru|koboreru
薔薇	ばら|いばら|しょうび|そうび	bara|ibara|shoubi|soubi
伊達	だて	date
馴染み	なじみ	najimi
八幡	はちまん	hachimann
曰く	いわく	iwaku
叩く	たたく|はたく|ぱたく	tataku|hataku|pataku
晒し	さらし|ざらし	sarashi|zarashi
石鹸	せっけん	sekkenn
梱包	こんぽう	konnpou
誹謗	ひぼう	hibou
遥か	はるか	haruka
お洒落	おしゃれ	oshare
繋がり	つながり	tsunagari
鍼灸	しんきゅう	shinnkyuu
多々	たた	tata
煽り	あおり|あふり|あうり	aori|afuri|auri
覗き	のぞき	nozoki
等々	とうとう	toutou
惚れ	ほれ|とぼけれ|ほけれ|ぼけれ|ぼれ|とれ	hore|tobokere|hokere|bokere|bore|tore
木々	きぎ	kigi
