場合	ばあい	baai
自分	じぶん	jibunn
今日	きょう|こんにち	kyou|konnnichi
出来	しゅったい|しゅつらい|でき	shuttai|shutsurai|deki
地図	ちず	chizu
時間	じかん	jikann
入力	にゅうりょく	nyuuryoku
中心	ちゅうしん	tyuushinn
大切	たいせつ	taisetsu
人気	にんき|ひとけ|じんき	ninnki|hitoke|jinnki
名前	なまえ	namae
今回	こんかい	konnkai
電話	でんわ	dennwa
先頭	せんとう	senntou
今年	ことし|こんねん	kotoshi|konnnenn
生活	せいかつ	seikatsu
回答	かいとう	kaitou
下記	かき	kaki
当社	とうしゃ	tousha
本文	ほんぶん|ほんもん	honnbunn|honnmonn
東京	とうきょう	toukyou
文字	もじ|もんじ	moji|monnji
会社	かいしゃ|がいしゃ	kaisha|gaisha
今後	こんご	konngo
中古	ちゅうこ|ちゅうぶる	tyuuko|tyuuburu
上記	じょうき	jouki
土地	とち	tochi
元気	げんき	gennki
日記	にっき	nikki
学校	がっこう	gakkou
活用	かつよう	katsuyou
明日	あした|あす|みょうにち	ashita|asu|myounichi
天気	てんき	tennki
大人	おとな|たいじん|だいにん|うし	otona|taijinn|daininn|ushi
記入	きにゅう	kinyuu
楽天	らくてん	rakutenn
人間	にんげん|じんかん	ninngenn|jinnkann
本当	ほんとう|ほんと	honntou|honnto
気分	きぶん	kibunn
音楽	おんがく	onngaku
本日	ほんじつ	honnjitsu
通知	つうち	tsuuchi
当店	とうてん	toutenn
毎日	まいにち	mainichi
店名	てんめい	tennmei
社会	しゃかい	shakai
時計	とけい|どけい	tokei|dokei
計画	けいかく	keikaku
地元	じもと	jimoto
本人	ほんにん	honnninn
家電	かでん	kadenn
引用	いんよう	innyou
中国	ちゅうこく	tyuukoku
番組	ばんぐみ	banngumi
先生	せんせい	sennsei
人生	じんせい	jinnsei
大学	だいがく	daigaku
計算	けいさん	keisann
立場	たちば|たてば	tachiba|tateba
何人	なにびと|なんぴと|なんびと|なにじん|なんにん	nanibito|nannpito|nannbito|nanijinn|nannninn
当時	とうじ	touji
海外	かいがい	kaigai
会場	かいじょう	kaijou
電車	でんしゃ	dennsha
時点	じてん	jitenn
今週	こんしゅう	konnshuu
中止	ちゅうし	tyuushi
入手	にゅうしゅ	nyuushu
空気	くうき	kuuki
同一	どういつ	douitsu
明記	めいき	meiki
点数	てんすう	tennsuu
来店	らいてん	raitenn
見方	みかた	mikata
学生	がくせい	gakusei
見学	けんがく	kenngaku
新聞	しんぶん	shinnbunn
国内	こくない	kokunai
友人	ゆうじん	yuujinn
今月	こんげつ	konngetsu
高校	こうこう	koukou
数字	すうじ	suuji
左右	さゆう	sayuu
正直	しょうじき	shoujiki
出前	でまえ	demae
休日	きゅうじつ	kyuujitsu
多数	たすう	tasuu
当日	とうじつ	toujitsu
地名	ちめい	chimei
先週	せんしゅう	sennshuu
出場	しゅつじょう|でば	shutsujou|deba
会話	かいわ	kaiwa
来年	らいねん	rainenn
前日	ぜんじつ|まえび	zennjitsu|maebi
本社	ほんしゃ	honnsha
上手	うわて|かみて|じょうず|うま|じょうて	uwate|kamite|jouzu|uma|joute
来場	らいじょう	raijou
書店	しょてん	shotenn
売買	ばいばい	baibai
半角	はんかく	hannkaku
空間	あきま|くうかん	akima|kuukann
電子	でんし	dennshi
用語	ようご	yougo
本気	ほんき|まじ	honnki|maji
何回	なんかい	nannkai
交通	こうつう	koutsuu
先日	せんじつ	sennjitsu
絵本	えほん	ehonn
地点	ちてん	chitenn
入会	にゅうかい|いりあい	nyuukai|iriai
前回	ぜんかい	zennkai
町名	ちょうめい	tyoumei
手元	てもと	temoto
手紙	てがみ	tegami
本書	ほんしょ	honnsho
分野	ぶんや	bunnya
算出	さんしゅつ	sannshutsu
本来	ほんらい	honnrai
計上	けいじょう	keijou
科学	かがく|かがっ	kagaku|kagaxtu
教室	きょうしつ	kyoushitsu
日中	にっちゅう|ひなか	nittyuu|hinaka
社長	しゃちょう	shatyou
出店	しゅってん|でみせ	shuttenn|demise
本作	ほんさく	honnsaku
通用	つうよう	tsuuyou
毎年	まいとし|まいねん	maitoshi|mainenn
入学	にゅうがく	nyuugaku
細心	さいしん	saishinn
午後	ごご	gogo
王国	おうこく	oukoku
市長	しちょう	shityou
親切	しんせつ	shinnsetsu
夕方	ゆうがた	yuugata
音声	おんせい|おんじょう	onnsei|onnjou
店内	てんない	tennnai
新年	しんねん	shinnnenn
大会	たいかい|だいえ	taikai|daie
公園	こうえん	kouenn
東海	とうかい	toukai
入金	にゅうきん	nyuukinn
市場	いちば|しじょう	ichiba|shijou
電気	でんき	dennki
手間	てま|でま	tema|dema
半分	はんぶん	hannbunn
中学	ちゅうがく	tyuugaku
多大	ただい	tadai
花見	はなみ	hanami
当地	とうち	touchi
店頭	てんとう	tenntou
何時	いつ|なんどき	itsu|nanndoki
原作	げんさく	gennsaku
下手	したて|しもて|へた|げしゅ|べた|したで	shitate|shimote|heta|geshu|beta|shitade
気合	きあい	kiai
台風	たいふう	taifuu
東北	とうほく	touhoku
帰国	きこく	kikoku
間近	まぢか|まじか	madika|majika
本年	ほんねん	honnnenn
広場	ひろば	hiroba
女子	じょし|おなご	joshi|onago
大手	おおて|おおで	oote|oode
日曜	にちよう	nichiyou
工場	こうじょう|こうば	koujou|kouba
昼食	ちゅうしょく|ちゅうじき|ひるげ	tyuushoku|tyuujiki|hiruge
