場合	ばあい	baai
自分	じぶん	jibunn
今日	きょう|こんにち	kyou|konnnichi
出来	しゅったい|しゅつらい|でき	shuttai|shutsurai|deki
地図	ちず	chizu
時間	じかん	jikann
中心	ちゅうしん	tyuushinn
大切	たいせつ	taisetsu
名前	なまえ	namae
今回	こんかい	konnkai
電話	でんわ	dennwa
先頭	せんとう	senntou
今年	ことし|こんねん	kotoshi|konnnenn
生活	せいかつ	seikatsu
回答	かいとう	kaitou
下記	かき	kaki
当社	とうしゃ	tousha
東京	とうきょう	toukyou
会社	かいしゃ|がいしゃ	kaisha|gaisha
今後	こんご	konngo
中古	ちゅうこ|ちゅうぶる	tyuuko|tyuuburu
上記	じょうき	jouki
土地	とち	tochi
元気	げんき	gennki
日記	にっき	nikki
活用	かつよう	katsuyou
明日	あした|あす|みょうにち	ashita|asu|myounichi
記入	きにゅう	kinyuu
楽天	らくてん	rakutenn
人間	にんげん|じんかん	ninngenn|jinnkann
本当	ほんとう|ほんと	honntou|honnto
気分	きぶん	kibunn
音楽	おんがく	onngaku
通知	つうち	tsuuchi
当店	とうてん	toutenn
毎日	まいにち	mainichi
店名	てんめい	tennmei
社会	しゃかい	shakai
時計	とけい|どけい	tokei|dokei
計画	けいかく	keikaku
地元	じもと	jimoto
家電	かでん	kadenn
引用	いんよう	innyou
中国	ちゅうこく	tyuukoku
番組	ばんぐみ	banngumi
計算	けいさん	keisann
立場	たちば|たてば	tachiba|tateba
何人	なにびと|なんぴと|なんびと|なにじん|なんにん	nanibito|nannpito|nannbito|nanijinn|nannninn
当時	とうじ	touji
海外	かいがい	kaigai
会場	かいじょう	kaijou
電車	でんしゃ	dennsha
時点	じてん	jitenn
今週	こんしゅう	konnshuu
中止	ちゅうし	tyuushi
同一	どういつ	douitsu
明記	めいき	meiki
点数	てんすう	tennsuu
来店	らいてん	raitenn
見方	みかた	mikata
新聞	しんぶん	shinnbunn
国内	こくない	kokunai
友人	ゆうじん	yuujinn
今月	こんげつ	konngetsu
高校	こうこう	koukou
数字	すうじ	suuji
正直	しょうじき	shoujiki
出前	でまえ	demae
多数	たすう	tasuu
当日	とうじつ	toujitsu
地名	ちめい	chimei
先週	せんしゅう	sennshuu
出場	しゅつじょう|でば	shutsujou|deba
会話	かいわ	kaiwa
来年	らいねん	rainenn
前日	ぜんじつ|まえび	zennjitsu|maebi
本社	ほんしゃ	honnsha
来場	らいじょう	raijou
書店	しょてん	shotenn
売買	ばいばい	baibai
半角	はんかく	hannkaku
空間	あきま|くうかん	akima|kuukann
電子	でんし	dennshi
用語	ようご	yougo
何回	なんかい	nannkai
交通	こうつう	koutsuu
絵本	えほん	ehonn
地点	ちてん	chitenn
入会	にゅうかい|いりあい	nyuukai|iriai
前回	ぜんかい	zennkai
手元	てもと	temoto
手紙	てがみ	tegami
本書	ほんしょ	honnsho
分野	ぶんや	bunnya
算出	さんしゅつ	sannshutsu
本来	ほんらい	honnrai
計上	けいじょう	keijou
科学	かがく|かがっ	kagaku|kagaxtu
教室	きょうしつ	kyoushitsu
社長	しゃちょう	shatyou
出店	しゅってん|でみせ	shuttenn|demise
本作	ほんさく	honnsaku
通用	つうよう	tsuuyou
毎年	まいとし|まいねん	maitoshi|mainenn
細心	さいしん	saishinn
午後	ごご	gogo
王国	おうこく	oukoku
市長	しちょう	shityou
親切	しんせつ	shinnsetsu
夕方	ゆうがた	yuugata
音声	おんせい|おんじょう	onnsei|onnjou
店内	てんない	tennnai
新年	しんねん	shinnnenn
大会	たいかい|だいえ	taikai|daie
公園	こうえん	kouenn
東海	とうかい	toukai
市場	いちば|しじょう	ichiba|shijou
電気	でんき	dennki
手間	てま|でま	tema|dema
半分	はんぶん	hannbunn
多大	ただい	tadai
当地	とうち	touchi
店頭	てんとう	tenntou
何時	いつ|なんどき	itsu|nanndoki
原作	げんさく	gennsaku
気合	きあい	kiai
台風	たいふう	taifuu
東北	とうほく	touhoku
帰国	きこく	kikoku
間近	まぢか|まじか	madika|majika
広場	ひろば	hiroba
日曜	にちよう	nichiyou
工場	こうじょう|こうば	koujou|kouba
昼食	ちゅうしょく|ちゅうじき|ひるげ	tyuushoku|tyuujiki|hiruge
朝食	ちょうしょく|あさげ	tyoushoku|asage
円高	えんだか	enndaka
前後	ぜんこう|ぜんご	zennkou|zenngo
同社	どうしゃ	dousha
作用	さよう	sayou
少年	しょうねん	shounenn
店長	てんちょう	tenntyou
今朝	けさ|こんちょう	kesa|konntyou
目前	もくぜん	mokuzenn
土曜	どよう	doyou
大半	たいはん|たいぱん	taihann|taipann
時空	じくう	jikuu
正当	せいとう	seitou
夕食	ゆうしょく|ゆうげ	yuushoku|yuuge
自社	じしゃ	jisha
同行	どうこう|どうぎょう	doukou|dougyou
合間	あいま	aima
会長	かいちょう	kaityou
地方	ちほう|じかた	chihou|jikata
内科	ないか	naika
原点	げんてん	genntenn
曜日	ようび	youbi
人数	にんずう|にんず|ひとかず	ninnzuu|ninnzu|hitokazu
文書	ぶんしょ|もんじょ	bunnsho|monnjo
後半	こうはん	kouhann
夜中	やちゅう|よなか	yatyuu|yonaka
入社	にゅうしゃ	nyuusha
教会	きょうかい	kyoukai
地上	ちじょう	chijou
先行	せんこう	sennkou
多少	たしょう	tashou
近年	きんねん	kinnnenn
多用	たよう	tayou
自立	じりつ	jiritsu
科目	かもく	kamoku
日当	にっとう	nittou
