検索	けんさく	kennsaku
戻る	もどる|もとる	modoru|motoru
購入	こうにゅう	kounyuu
一緒	いっしょ	issho
頑張る	がんばる	gannbaru
監督	かんとく	kanntoku
雰囲気	ふんいき	funniki
釣り	つり|づり	tsuri|duri
患者	かんじゃ	kannja
金融	きんゆう	kinnyuu
貼る	はる|ばる	haru|baru
嫌う	きらう|きろう	kirau|kirou
凄い	すごい	sugoi
分析	ぶんせき	bunnseki
馬鹿	ばか|ばかげ	baka|bakage
診療	しんりょう	shinnryou
挑戦	ちょうせん	tyousenn
症状	しょうじょう	shoujou
癒す	いやす	iyasu
診断	しんだん	shinndann
挨拶	あいさつ	aisatsu
実践	じっせん	jissenn
狙う	ねらう|ねろう	nerau|nerou
眺め	ながめ	nagame
余裕	よゆう	yoyuu
無駄	むだ	muda
合併	がっぺい	gappei
丁寧	ていねい	teinei
懐かしい	なつかしい	natsukashii
栽培	さいばい	saibai
化粧	けしょう|げしょう	keshou|geshou
弊社	へいしゃ	heisha
釣る	つる	tsuru
戻す	もどす	modosu
廃止	はいし	haishi
解析	かいせき	kaiseki
貢献	こうけん	koukenn
駄目	だめ	dame
購読	こうどく	koudoku
履歴	りれき	rireki
妊娠	にんしん	ninnshinn
宜しく	よろしく	yoroshiku
焼酎	しょうちゅう|じょうちゅう	shoutyuu|joutyuu
交渉	こうしょう	koushou
洗濯	せんたく	senntaku
臭い	くさい|におい|ぐさい	kusai|nioi|gusai
徹底	てってい	tettei
旦那	だんな	dannna
銘柄	めいがら	meigara
矯正	きょうせい	kyousei
把握	はあく	haaku
必須	ひっす|ひっしゅ	hissu|hisshu
疾患	しっかん	shikkann
諦める	あきらめる	akirameru
捜査	そうさ	sousa
逝く	いく|ゆく	iku|yuku
狙い	ねらい	nerai
一括	いっかつ	ikkatsu
露天風呂	ろてんぶろ	rotennburo
充分	じゅうぶん	juubunn
搭載	とうさい	tousai
生涯	しょうがい	shougai
廃棄	はいき	haiki
堪能	かんのう|たんのう	kannnou|tannnou
匂い	におい	nioi
訴訟	そしょう	soshou
披露	ひろう	hirou
拒否	きょひ	kyohi
酷い	ひどい|むごい	hidoi|mugoi
詐欺	さぎ	sagi
報酬	ほうしゅう	houshuu
一生懸命	いっしょうけんめい	isshoukennmei
循環	じゅんかん	junnkann
繊維	せんい	senni
推薦	すいせん	suisenn
完璧	かんぺき	kannpeki
探偵	たんてい	tanntei
稼ぐ	かせぐ	kasegu
稽古	けいこ|げいこ	keiko|geiko
捉える	とらえる|つらまえる	toraeru|tsuramaeru
睡眠	すいみん	suiminn
涼しい	すずしい	suzushii
履く	はく|ばく	haku|baku
賠償	ばいしょう	baishou
但し	ただし	tadashi
蹴る	ける	keru
漬け	つけ|づけ	tsuke|duke
渋滞	じゅうたい	juutai
挟む	さしはさむ|はさむ|ばさむ	sashihasamu|hasamu|basamu
痩せる	やせる	yaseru
陥る	おちいる	ochiiru
取り戻す	とりもどす	torimodosu
融資	ゆうし	yuushi
官僚	かんりょう	kannryou
補償	ほしょう	hoshou
選択肢	せんたくし	senntakushi
同僚	どうりょう	douryou
文献	ぶんけん	bunnkenn
斬る	きる|ぎる	kiru|giru
日頃	ひごろ	higoro
過剰	かじょう	kajou
受診	じゅしん	jushinn
推奨	すいしょう	suishou
相撲	すもう|ずもう|すまい	sumou|zumou|sumai
免疫	めんえき	menneki
爽やか	さわやか	sawayaka
湧く	わく	waku
一旦	いったん	ittann
褒める	ほめる|ぼめる	homeru|bomeru
拉致	らち|らっち	rachi|racchi
診察	しんさつ	shinnsatsu
洗浄	せんじょう	sennjou
挑む	いどむ	idomu
懸念	けねん	kenenn
撤退	てったい	tettai
頻繁	ひんぱん	hinnpann
検診	けんしん	kennshinn
表彰	ひょうしょう	hyoushou
迅速	じんそく	jinnsoku
融合	ゆうごう	yuugou
誓う	ちかう|ちこう	chikau|chikou
土壌	どじょう	dojou
僅か	わずか|はつか	wazuka|hatsuka
返還	へんかん	hennkann
親戚	しんせき	shinnseki
水槽	すいそう	suisou
一斉	いっせい	issei
僕ら	ぼくら	bokura
徹底的	てっていてき	tetteiteki
挿入	そうにゅう	sounyuu
羨ましい	うらやましい	urayamashii
充電	じゅうでん	juudenn
隙間	すきま	sukima
柔軟	じゅうなん	juunann
傑作	けっさく	kessaku
併用	へいよう	heiyou
磨く	みがく	migaku
破綻	はたん	hatann
機嫌	きげん	kigenn
昆虫	こんちゅう	konntyuu
症候群	しょうこうぐん	shoukougunn
庶民	しょみん	shominn
発症	はっしょう	hasshou
稼ぎ	かせぎ	kasegi
歌舞伎	かぶき	kabuki
併せる	あわせる	awaseru
還元	かんげん	kanngenn
別荘	べっそう	bessou
妥当	だとう	datou
薦める	すすめる	susumeru
繊細	せんさい	sennsai
素朴	そぼく	soboku
妖怪	ようかい	youkai
頻度	ひんど	hinndo
磨き	みがき	migaki
潰れる	つぶれる	tsubureru
偏差	へんさ	hennsa
無償	むしょう	mushou
お薦め	おすすめ	osusume
腫瘍	しゅよう	shuyou
媒体	ばいたい	baitai
曖昧	あいまい	aimai
眺める	ながめる	nagameru
所詮	しょせん	shosenn
逸品	いっぴん	ippinn
撤去	てっきょ	tekkyo
潰し	つぶし|つやし	tsubushi|tsuyashi
麻酔	ますい	masui
釣果	ちょうか	tyouka
浄化	じょうか	jouka
症例	しょうれい	shourei
今頃	いまごろ	imagoro
細菌	さいきん	saikinn
嫉妬	しっと	shitto
忍者	にんじゃ	ninnja
艦隊	かんたい	kanntai
渓谷	けいこく	keikoku
洞窟	どうくつ	doukutsu
船舶	せんぱく	sennpaku
叱る	しかる	shikaru
懇談	こんだん	konndann
偽装	ぎそう	gisou
砂漠	さばく	sabaku
眺望	ちょうぼう	tyoubou
頂戴	ちょうだい	tyoudai
肯定	こうてい	koutei
潰す	つぶす|つやす	tsubusu|tsuyasu
稼げる	かせげる	kasegeru
妖精	ようせい	yousei
帰還	きかん	kikann
ご無沙汰	ごぶさた	gobusata
不倫	ふりん	furinn
玩具	おもちゃ|がんぐ	omotya|ganngu
網羅	もうら	moura
憂鬱	ゆううつ	yuuutsu
附属	ふぞく	fuzoku
洪水	こうずい	kouzui
不妊	ふにん	funinn
教諭	きょうゆ	kyouyu
併設	へいせつ	heisetsu
附則	ふそく	fusoku
愚痴	ぐち	guchi
管轄	かんかつ	kannkatsu
縄文	じょうもん	joumonn
楽譜	がくふ	gakufu
懐石	かいせき	kaiseki
捜索	そうさく	sousaku
吟醸	ぎんじょう	ginnjou
戴く	いただく	itadaku
示唆	しさ	shisa
制覇	せいは	seiha
稼働	かどう	kadou
情緒	じょうしょ|じょうちょ	jousho|joutyo
醸造	じょうぞう	jouzou
披露宴	ひろうえん	hirouenn
沸く	わく	waku
発祥	はっしょう	hasshou
炎症	えんしょう	ennshou
爽快	そうかい	soukai
車椅子	くるまいす	kurumaisu
下痢	げり	geri
肖像	しょうぞう|ちょさん	shouzou|tyosann
秩序	ちつじょ	chitsujo
消耗	しょうこう|しょうもう	shoukou|shoumou
妊婦	にんぷ	ninnpu
欠陥	けっかん	kekkann
物凄い	ものすごい	monosugoi
蛍光	けいこう	keikou
賭け	かけ|がけ	kake|gake
山荘	さんそう	sannsou
拭う	ぬぐう	nuguu
喪失	そうしつ	soushitsu
泥棒	どろぼう	dorobou
封筒	ふうとう|ぶうとう	fuutou|buutou
懇親	こんしん	konnshinn
嫌がる	いやがる	iyagaru
戦艦	せんかん	sennkann
漬物	つけもの	tsukemono
呪い	のろい|まじない	noroi|majinai
本棚	ほんだな	honndana
干渉	かんしょう	kannshou
模索	もさく	mosaku
献金	けんきん	kennkinn
過疎	かそ	kaso
偏見	へんけん	hennkenn
恐竜	きょうりゅう	kyouryuu
賜る	たまわる	tamawaru
渓流	けいりゅう	keiryuu
触媒	しょくばい	shokubai
中核	ちゅうかく	tyuukaku
貼付	ちょうふ|てんぷ|はりつけ	tyoufu|tennpu|haritsuke
懲役	ちょうえき	tyoueki
且つ	かつ	katsu
妥協	だきょう	dakyou
補充	ほじゅう	hojuu
高騰	こうとう	koutou
総括	そうかつ	soukatsu
麻薬	まやく	mayaku
僧侶	そうりょ	souryo
奨励	しょうれい	shourei
培う	つちかう|つちこう	tsuchikau|tsuchikou
愉快	ゆかい	yukai
病棟	びょうとう	byoutou
懸賞	けんしょう	kennshou
釣れる	つれる	tsureru
