見る	みる	miru
学校	がっこう	gakkou
先生	せんせい	sennsei
入れ	いれ|はいれ	ire|haire
人気	にんき|ひとけ|じんき	ninnki|hitoke|jinnki
出し	だし|いだし	dashi|idashi
一人	ひとり	hitori
大きな	おおきな	ookina
見え	みえ|まみえ	mie|mamie
大学	だいがく	daigaku
入り	いり|はいり	iri|hairi
子ども	こども	kodomo
二人	ふたり	futari
入力	にゅうりょく	nyuuryoku
文字	もじ|もんじ	moji|monnji
出る	でる	deru
早く	はやく|ばやく	hayaku|bayaku
お気に入り	おきにいり	okiniiri
学生	がくせい	gakusei
生まれ	うまれ	umare
生き	いき	iki
見える	みえる|まみえる	mieru|mamieru
入る	いる|はいる	iru|hairu
人生	じんせい	jinnsei
口コミ	くちこみ	kuchikomi
本日	ほんじつ	honnjitsu
大人	おとな|たいじん|だいにん|うし	otona|taijinn|daininn|ushi
小さな	ちいさな	chiisana
上げ	あげ	age
一日	ついたち	tsuitachi
本人	ほんにん	honnninn
天気	てんき	tennki
入れる	いれる|はいれる	ireru|haireru
大きい	おおきい	ookii
出す	だす|いだす	dasu|idasu
休み	やすみ	yasumi
先日	せんじつ	sennjitsu
立て	たて|だて	tate|date
女子	じょし|おなご	joshi|onago
空気	くうき	kuuki
女の子	おんなのこ	onnnanoko
小さい	ちいさい	chiisai
本の	ほんの	honnno
早い	はやい|ばやい	hayai|bayai
本文	ほんぶん|ほんもん	honnbunn|honnmonn
白い	しろい|じろい	shiroi|jiroi
見学	けんがく	kenngaku
正しい	ただしい|まさしい	tadashii|masashii
立ち	たち|だち	tachi|dachi
中から	ちゅうから	chuukara
年金	ねんきん	nennkinn
生きる	いきる	ikiru
学ぶ	まなぶ	manabu
山口	やまぐち	yamaguchi
花火	はなび	hanabi
赤い	あかい	akai
中学	ちゅうがく	chuugaku
文学	ぶんがく	bunngaku
大手	おおて|おおで	oote|oode
男子	だんし	dannshi
青年	せいねん	seinenn
休日	きゅうじつ	kyuujitsu
人口	じんこう	jinnkou
上手	うわて|かみて|じょうて|うま|じょうず	uwate|kamite|joute|uma|jouzu
赤ちゃん	あかちゃん	akachann
男女	だんじょ|なんにょ|おとこおんな	dannjo|nannnyo|otokoonnna
入学	にゅうがく	nyuugaku
左右	さゆう	sayuu
入手	にゅうしゅ	nyuushu
下り	おり|くだり	ori|kudari
本気	ほんき|まじ	honnki|maji
山田	やまだ	yamada
山本	やまもと	yamamoto
上がり	あがり	agari
上げる	あげる	ageru
一本	いっぽん	ipponn
中小	ちゅうしょう	chuushou
日中	にっちゅう|ひなか	nicchuu|hinaka
学び	まなび	manabi
上がる	あがる	agaru
立つ	たつ|だつ	tatsu|datsu
下げ	さげ	sage
見かけ	みかけ	mikake
入り口	いりくち|いりぐち|はいりぐち	irikuchi|iriguchi|hairiguchi
下車	げしゃ	gesha
一生	いっしょ|いっしょう	issho|isshou
お出かけ	おでかけ	odekake
先ほど	さきほど	sakihodo
青い	あおい	aoi
下手	へた|べた|したて|したで|しもて|げしゅ	heta|beta|shitate|shitade|shimote|geshu
正しく	まさしく|ただしく	masashiku|tadashiku
王子	おうじ	ouji
やる気	やるき	yaruki
出力	しゅつりょく	shutsuryoku
見せる	みせる	miseru
男の子	おとこのこ	otokonoko
空い	あい|すい|むなしい	ai|sui|munashii
土日	どにち	donichi
森林	しんりん	shinnrinn
町村	ちょうそん	chousonn
右手	みぎて|めて	migite|mete
上下	じょうげ|うえした|かみしも|がみしも|じょうか	jouge|ueshita|kamishimo|gamishimo|jouka
本に	ほんに	honnni
カ月	かげつ	kagetsu
入口	いりぐち	iriguchi
上り	あがり|のぼり	agari|nobori
生まれる	うまれる	umareru
赤字	あかじ	akaji
学年	がくねん	gakunenn
出口	でぐち	deguchi
手入れ	ていれ	teire
左手	ひだりて|ゆんで	hidarite|yunnde
正月	しょうがつ	shougatsu
大いに	おおいに	ooini
生じる	しょうじる	shoujiru
花見	はなみ	hanami
小川	おがわ|こがわ	ogawa|kogawa
一見	いっけん|いちげん	ikkenn|ichigenn
立てる	たてる|だてる	tateru|dateru
見つける	みつける	mitsukeru
人目	ひとめ	hitome
か月	かげつ	kagetsu
入金	にゅうきん	nyuukinn
先月	せんげつ	senngetsu
女王	じょおう|じょうおう	joou|jouou
見つかる	みつかる	mitsukaru
見れる	みれる	mireru
目立つ	めだつ	medatsu
見出し	みいだし|みだし	miidashi|midashi
青空	あおぞら	aozora
青山	せいざん	seizann
上田	じょうでん	joudenn
年月	としつき|ねんげつ	toshitsuki|nenngetsu
土木	どぼく	doboku
中山	なかやま	nakayama
立ち上げ	たちあげ	tachiage
上手い	うまい	umai
空き	あき|すき	aki|suki
本音	ほんね	honnne
青木	あおき	aoki
山下	さんか|やました	sannka|yamashita
年が	ねんが	nennga
年中	ねんちゅう|ねんじゅう	nennchuu|nennjuu
中日	ちゅうにち|なかび	chuunichi|nakabi
下がる	さがる	sagaru
小学	しょうがく	shougaku
下る	くだる	kudaru
学力	がくりょく	gakuryoku
田んぼ	たんぼ	tannbo
天下	てんか|てんげ|でんか	tennka|tennge|dennka
川口	かわぐち	kawaguchi
天ぷら	てんぷら	tennpura
一目	いちもく|ひとめ	ichimoku|hitome
上る	あがる|のぼる	agaru|noboru
大した	たいした	taishita
八十	やそ	yaso
水中	すいちゅう	suichuu
大山	たいさん|たいざん|だいせん	taisann|taizann|daisenn
気づき	きづき	kiduki
本名	ほんみょう	honnmyou
下ろし	おろし	oroshi
五月	さつき	satsuki
七夕	たなばた|しちせき	tanabata|shichiseki
下さる	くださる	kudasaru
火山	かざん	kazann
空中	くうちゅう	kuuchuu
中田	ちゅうでん	chuudenn
本田	ほんでん	honndenn
夕日	ゆうひ	yuuhi
小山	こやま	koyama
一人一人	ひとりひとり	hitorihitori
下がり	さがり	sagari
大名	だいみょう	daimyou
名人	めいじん	meijinn
本年	ほんねん	honnnenn
一口	ひとくち	hitokuchi
下げる	さげる	sageru
大気	たいき	taiki
下山	げさん|げざん	gesann|gezann
大雨	おおあめ	ooame
先ず	まず	mazu
気づく	きづく	kiduku
山中	さんちゅう|やまなか	sannchuu|yamanaka
出せる	だせる	daseru
大字	おおあざ|だいじ	ooaza|daiji
気まま	きまま	kimama
手足	てあし|しゅそく	teashi|shusoku
出入り	でいり|ではいり	deiri|dehairi
白石	しろいし	shiroishi
金子	きんす	kinnsu
上空	じょうくう	joukuu
中年	ちゅうねん	chuunenn
一人ひとり	ひとりひとり	hitorihitori
気まぐれ	きまぐれ	kimagure
本校	ほんこう	honnkou
山手	やまて|やまのて	yamate|yamanote
空手	からて|くうしゅ|そらで	karate|kuushu|sorade
目玉	めだま	medama
気力	きりょく	kiryoku
足し	たし	tashi
立ち上がり	たちあがり	tachiagari
水田	すいでん|みずた	suidenn|mizuta
川上	かわかみ	kawakami
見本	みほん	mihonn
年上	としうえ	toshiue
小生	しょうせい	shousei
手のひら	てのひら	tenohira
本学	ほんがく	honngaku
玉子	たまご	tamago
水上	すいじょう|みなかみ	suijou|minakami
花びら	はなびら	hanabira
年より	としより|どしより	toshiyori|doshiyori
日の出	ひので	hinode
学べる	まなべる	manaberu
月日	がっぴ|つきひ	gappi|tsukihi
本土	ほんど	honndo
年月日	ねんがっぴ	nenngappi
白人	はくじん	hakujinn
出土	しゅつど	shutsudo
休む	やすむ	yasumu
いち早く	いちはやく	ichihayaku
出生	しゅっしょう|しゅっせい	shusshou|shussei
大小	だいしょう	daishou
生かす	いかす	ikasu
空白	くうはく	kuuhaku
生む	うむ	umu
火力	かりょく	karyoku
町名	ちょうめい	choumei
石けん	せっけん	sekkenn
大石	おおいし|だいせき	ooishi|daiseki
人中	じんちゅう|にんちゅう|ひとなか	jinnchuu|ninnchuu|hitonaka
上人	しょうにん	shouninn
大川	おおかわ|だいせん	ookawa|daisenn
右上	みぎうえ	migiue
中立	ちゅうりつ	chuuritsu
天文	てんもん	tennmonn
手づくり	てづくり	tedukuri
下し	おろし|くだし	oroshi|kudashi
下町	したまち	shitamachi
正に	まさに	masani
日ごろ	ひごろ	higoro
大王	おおきみ|だいおう	ookimi|daiou
