見る	みる	miru
学校	がっこう	gakkou
先生	せんせい	sennsei
入れ	いれ|はいれ	ire|haire
人気	にんき|ひとけ|じんき	ninnki|hitoke|jinnki
出し	だし|いだし	dashi|idashi
大きな	おおきな	ookina
見え	みえ|まみえ	mie|mamie
大学	だいがく	daigaku
入り	いり|はいり	iri|hairi
子ども	こども	kodomo
入力	にゅうりょく	nyuuryoku
文字	もじ|もんじ	moji|monnji
出る	でる	deru
早く	はやく|ばやく	hayaku|bayaku
お気に入り	おきにいり	okiniiri
学生	がくせい	gakusei
生まれ	うまれ	umare
生き	いき	iki
見える	みえる|まみえる	mieru|mamieru
入る	いる|はいる	iru|hairu
人生	じんせい	jinnsei
口コミ	くちこみ	kuchikomi
本日	ほんじつ	honnjitsu
大人	おとな|たいじん|だいにん|うし	otona|taijinn|daininn|ushi
小さな	ちいさな	chiisana
上げ	あげ	age
本人	ほんにん	honnninn
天気	てんき	tennki
入れる	いれる|はいれる	ireru|haireru
大きい	おおきい	ookii
出す	だす|いだす	dasu|idasu
休み	やすみ	yasumi
先日	せんじつ	sennjitsu
立て	たて|だて	tate|date
女子	じょし|おなご	joshi|onago
空気	くうき	kuuki
女の子	おんなのこ	onnnanoko
小さい	ちいさい	chiisai
早い	はやい|ばやい	hayai|bayai
本文	ほんぶん|ほんもん	honnbunn|honnmonn
白い	しろい|じろい	shiroi|jiroi
見学	けんがく	kenngaku
正しい	ただしい|まさしい	tadashii|masashii
立ち	たち|だち	tachi|dachi
年金	ねんきん	nennkinn
生きる	いきる	ikiru
学ぶ	まなぶ	manabu
山口	やまぐち	yamaguchi
花火	はなび	hanabi
赤い	あかい	akai
中学	ちゅうがく	chuugaku
文学	ぶんがく	bunngaku
大手	おおて|おおで	oote|oode
男子	だんし	dannshi
青年	せいねん	seinenn
休日	きゅうじつ	kyuujitsu
人口	じんこう	jinnkou
上手	うわて|かみて|じょうて|うま|じょうず	uwate|kamite|joute|uma|jouzu
赤ちゃん	あかちゃん	akachann
男女	だんじょ|なんにょ|おとこおんな	dannjo|nannnyo|otokoonnna
入学	にゅうがく	nyuugaku
左右	さゆう	sayuu
入手	にゅうしゅ	nyuushu
下り	おり|くだり|さがり	ori|kudari|sagari
本気	ほんき|まじ	honnki|maji
山田	やまだ	yamada
山本	やまもと	yamamoto
上がり	あがり	agari
上げる	あげる	ageru
中小	ちゅうしょう	chuushou
学び	まなび	manabi
上がる	あがる	agaru
立つ	たつ|だつ	tatsu|datsu
下げ	さげ	sage
見かけ	みかけ	mikake
入り口	いりくち|いりぐち|はいりぐち	irikuchi|iriguchi|hairiguchi
下車	げしゃ	gesha
一生	いっしょ|いっしょう	issho|isshou
お出かけ	おでかけ	odekake
青い	あおい	aoi
下手	へた|べた|したて|したで|しもて|げしゅ	heta|beta|shitate|shitade|shimote|geshu
正しく	まさしく|ただしく	masashiku|tadashiku
王子	おうじ	ouji
やる気	やるき	yaruki
出力	しゅつりょく	shutsuryoku
見せる	みせる	miseru
男の子	おとこのこ	otokonoko
空い	あい|すい|むなしい	ai|sui|munashii
土日	どにち	donichi
森林	しんりん	shinnrinn
町村	ちょうそん	chousonn
右手	みぎて|めて	migite|mete
上下	じょうげ|うえした|かみしも|がみしも|じょうか	jouge|ueshita|kamishimo|gamishimo|jouka
カ月	かげつ	kagetsu
入口	いりぐち	iriguchi
上り	あがり|のぼり	agari|nobori
生まれる	うまれる	umareru
赤字	あかじ	akaji
っ子	っこ	kko
学年	がくねん	gakunenn
出口	でぐち	deguchi
手入れ	ていれ	teire
左手	ひだりて|ゆんで	hidarite|yunnde
正月	しょうがつ	shougatsu
大いに	おおいに	ooini
生じる	しょうじる	shoujiru
花見	はなみ	hanami
小川	おがわ|こがわ	ogawa|kogawa
一見	いっけん|いちげん	ikkenn|ichigenn
立てる	たてる|だてる	tateru|dateru
見つける	みつける	mitsukeru
か月	かげつ	kagetsu
入金	にゅうきん	nyuukinn
先月	せんげつ	senngetsu
女王	じょおう|じょうおう	joou|jouou
見つかる	みつかる	mitsukaru
目立つ	めだつ	medatsu
見れる	みれる	mireru
見出し	みいだし|みだし	miidashi|midashi
青空	あおぞら	aozora
青山	せいざん	seizann
上田	じょうでん	joudenn
土木	どぼく	doboku
中山	なかやま	nakayama
上手い	うまい	umai
空き	あき|すき	aki|suki
本音	ほんね	honnne
青木	あおき	aoki
山下	さんか|やました	sannka|yamashita
中日	ちゅうにち|なかび	chuunichi|nakabi
下がる	さがる	sagaru
小学	しょうがく	shougaku
下る	くだる	kudaru
学力	がくりょく	gakuryoku
田んぼ	たんぼ	tannbo
天下	てんか|てんげ|でんか	tennka|tennge|dennka
年月	としつき|ねんげつ	toshitsuki|nenngetsu
川口	かわぐち	kawaguchi
天ぷら	てんぷら	tennpura
上る	あがる|のぼる	agaru|noboru
大した	たいした	taishita
一目	いちもく|ひとめ	ichimoku|hitome
水中	すいちゅう	suichuu
大山	たいさん|たいざん|だいせん	taisann|taizann|daisenn
気づき	きづき	kiduki
本名	ほんみょう	honnmyou
下ろし	おろし	oroshi
五月	さつき	satsuki
下さる	くださる	kudasaru
火山	かざん	kazann
空中	くうちゅう	kuuchuu
中田	ちゅうでん	chuudenn
本田	ほんでん	honndenn
夕日	ゆうひ	yuuhi
小山	こやま	koyama
年中	ねんちゅう|ねんじゅう	nennchuu|nennjuu
下がり	さがり	sagari
大名	だいみょう	daimyou
名人	めいじん	meijinn
本年	ほんねん	honnnenn
下げる	さげる	sageru
大気	たいき	taiki
下山	げさん|げざん	gesann|gezann
大雨	おおあめ	ooame
先ず	まず	mazu
気づく	きづく	kiduku
山中	さんちゅう|やまなか	sannchuu|yamanaka
出せる	だせる	daseru
大字	おおあざ|だいじ	ooaza|daiji
気まま	きまま	kimama
手足	てあし|しゅそく	teashi|shusoku
出入り	でいり|ではいり	deiri|dehairi
白石	しろいし	shiroishi
七夕	たなばた|しちせき	tanabata|shichiseki
金子	きんす	kinnsu
上空	じょうくう	joukuu
中年	ちゅうねん	chuunenn
一人ひとり	ひとりひとり	hitorihitori
気まぐれ	きまぐれ	kimagure
本校	ほんこう	honnkou
山手	やまて|やまのて	yamate|yamanote
空手	からて|くうしゅ|そらで	karate|kuushu|sorade
生ん	うん|なん	unn|nann
気力	きりょく	kiryoku
足し	たし	tashi
立ち上がり	たちあがり	tachiagari
目玉	めだま	medama
水田	すいでん|みずた	suidenn|mizuta
川上	かわかみ	kawakami
見本	みほん	mihonn
手のひら	てのひら	tenohira
本学	ほんがく	honngaku
玉子	たまご	tamago
水上	すいじょう|みなかみ	suijou|minakami
年上	としうえ	toshiue
花びら	はなびら	hanabira
日の出	ひので	hinode
先ほど	さきほど	sakihodo
学べる	まなべる	manaberu
小生	しょうせい	shousei
本土	ほんど	honndo
白人	はくじん	hakujinn
出土	しゅつど	shutsudo
休む	やすむ	yasumu
いち早く	いちはやく	ichihayaku
出生	しゅっしょう|しゅっせい	shusshou|shussei
大小	だいしょう	daishou
生かす	いかす	ikasu
空白	くうはく	kuuhaku
生む	うむ	umu
火力	かりょく	karyoku
町名	ちょうめい	choumei
石けん	せっけん	sekkenn
大石	おおいし|だいせき	ooishi|daiseki
上人	しょうにん	shouninn
大川	おおかわ|だいせん	ookawa|daisenn
中立	ちゅうりつ	chuuritsu
天文	てんもん	tennmonn
手づくり	てづくり	tedukuri
下し	おろし|くだし	oroshi|kudashi
下町	したまち	shitamachi
大王	おおきみ|だいおう	ookimi|daiou
天空	てんくう	tennkuu
玉ねぎ	たまねぎ	tamanegi
九月	ながつき	nagatsuki
見どころ	みどころ	midokoro
年下	としした	toshishita
大木	たいぼく	taiboku
村人	むらびと	murabito
正に	まさに	masani
力学	りきがく	rikigaku
大さじ	おおさじ	oosaji
生き生き	いきいき	ikiiki
大して	たいして	taishite
大口	おおくち|おおぐち	ookuchi|ooguchi
下田	げでん	gedenn
小雨	こさめ|しょうう	kosame|shouu
天下り	あまくだり	amakudari
左上	ひだりうえ	hidariue
年月日	ねんがっぴ	nenngappi
土手	どて	dote
小口	こくち|こぐち	kokuchi|koguchi
天草	てんぐさ	tenngusa
